,url,day,month,year
816,http://incodable.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
817,http://masakradev.tk/?feed=rss2,10.0,3.0,2016.0
818,http://masakradev.tk/?feed=rss2,14.0,2.0,2016.0
819,http://masakradev.tk/?feed=rss2,13.0,2.0,2016.0
820,http://crynkowski.pl/feed/,18.0,3.0,2016.0
821,http://crynkowski.pl/feed/,25.0,2.0,2016.0
822,http://manisero.net/feed/,22.0,3.0,2016.0
823,http://manisero.net/feed/,19.0,3.0,2016.0
824,http://manisero.net/feed/,15.0,3.0,2016.0
825,http://manisero.net/feed/,12.0,3.0,2016.0
826,http://manisero.net/feed/,9.0,3.0,2016.0
827,http://manisero.net/feed/,5.0,3.0,2016.0
828,http://manisero.net/feed/,1.0,3.0,2016.0
829,http://manisero.net/feed/,23.0,11.0,2010.0
830,http://manisero.net/feed/,14.0,11.0,2010.0
831,http://manisero.net/feed/,11.0,11.0,2010.0
832,http://programistka.net/feed/,26.0,3.0,2016.0
833,http://programistka.net/feed/,20.0,3.0,2016.0
834,http://programistka.net/feed/,19.0,3.0,2016.0
835,http://programistka.net/feed/,13.0,3.0,2016.0
836,http://programistka.net/feed/,11.0,3.0,2016.0
837,http://programistka.net/feed/,9.0,3.0,2016.0
838,http://programistka.net/feed/,6.0,3.0,2016.0
839,http://programistka.net/feed/,2.0,3.0,2016.0
840,http://programistka.net/feed/,2.0,3.0,2016.0
841,http://programistka.net/feed/,2.0,3.0,2016.0
842,http://mbork.pl/?action=rss,27.0,3.0,2016.0
843,http://mbork.pl/?action=rss,26.0,3.0,2016.0
844,http://mbork.pl/?action=rss,24.0,3.0,2016.0
845,http://mbork.pl/?action=rss,23.0,3.0,2016.0
846,http://mbork.pl/?action=rss,22.0,3.0,2016.0
847,http://mbork.pl/?action=rss,19.0,3.0,2016.0
848,http://mbork.pl/?action=rss,16.0,3.0,2016.0
849,http://mbork.pl/?action=rss,15.0,3.0,2016.0
850,http://mbork.pl/?action=rss,11.0,3.0,2016.0
851,http://mbork.pl/?action=rss,10.0,3.0,2016.0
852,http://mbork.pl/?action=rss,8.0,3.0,2016.0
853,http://mbork.pl/?action=rss,3.0,3.0,2016.0
854,http://mbork.pl/?action=rss,2.0,3.0,2016.0
855,http://mbork.pl/?action=rss,1.0,3.0,2016.0
856,http://mbork.pl/?action=rss,27.0,2.0,2016.0
857,http://lion.net.pl/blog/feed.xml,26.0,3.0,2016.0
858,http://lion.net.pl/blog/feed.xml,24.0,3.0,2016.0
859,http://lion.net.pl/blog/feed.xml,17.0,3.0,2016.0
860,http://lion.net.pl/blog/feed.xml,15.0,3.0,2016.0
861,http://lion.net.pl/blog/feed.xml,12.0,3.0,2016.0
862,http://lion.net.pl/blog/feed.xml,7.0,3.0,2016.0
863,http://lion.net.pl/blog/feed.xml,3.0,3.0,2016.0
864,http://lion.net.pl/blog/feed.xml,1.0,3.0,2016.0
865,http://lion.net.pl/blog/feed.xml,29.0,2.0,2016.0
866,http://lion.net.pl/blog/feed.xml,13.0,2.0,2016.0
867,http://www.diwebsity.com/feed/,24.0,3.0,2016.0
868,http://www.diwebsity.com/feed/,22.0,3.0,2016.0
869,http://www.diwebsity.com/feed/,17.0,3.0,2016.0
870,http://www.diwebsity.com/feed/,15.0,3.0,2016.0
871,http://www.diwebsity.com/feed/,10.0,3.0,2016.0
872,http://www.diwebsity.com/feed/,8.0,3.0,2016.0
873,http://www.diwebsity.com/feed/,3.0,3.0,2016.0
874,http://www.diwebsity.com/feed/,1.0,3.0,2016.0
875,http://www.diwebsity.com/feed/,26.0,2.0,2016.0
876,http://www.diwebsity.com/feed/,9.0,2.0,2016.0
877,http://bartoszrowinski.pl/feed/,26.0,2.0,2016.0
878,http://michalogluszka.pl/feed/,26.0,3.0,2016.0
879,http://michalogluszka.pl/feed/,22.0,3.0,2016.0
880,http://michalogluszka.pl/feed/,19.0,3.0,2016.0
881,http://michalogluszka.pl/feed/,10.0,3.0,2016.0
882,http://michalogluszka.pl/feed/,8.0,3.0,2016.0
883,http://michalogluszka.pl/feed/,2.0,3.0,2016.0
884,http://michalogluszka.pl/feed/,2.0,3.0,2016.0
885,http://sprobujzmiany.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
886,http://sprobujzmiany.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
887,http://sprobujzmiany.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
888,http://sprobujzmiany.blogspot.com/feeds/posts/default,13.0,3.0,2016.0
889,http://sprobujzmiany.blogspot.com/feeds/posts/default,8.0,3.0,2016.0
890,http://sprobujzmiany.blogspot.com/feeds/posts/default,4.0,3.0,2016.0
891,http://sprobujzmiany.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
892,http://sprobujzmiany.blogspot.com/feeds/posts/default,29.0,2.0,2016.0
893,http://sprobujzmiany.blogspot.com/feeds/posts/default,26.0,2.0,2016.0
894,https://adrianancymon.wordpress.com/feed/,22.0,3.0,2016.0
895,https://adrianancymon.wordpress.com/feed/,21.0,3.0,2016.0
896,https://adrianancymon.wordpress.com/feed/,15.0,3.0,2016.0
897,https://adrianancymon.wordpress.com/feed/,12.0,3.0,2016.0
898,https://adrianancymon.wordpress.com/feed/,9.0,3.0,2016.0
899,https://adrianancymon.wordpress.com/feed/,8.0,3.0,2016.0
900,https://adrianancymon.wordpress.com/feed/,4.0,3.0,2016.0
901,https://adrianancymon.wordpress.com/feed/,3.0,3.0,2016.0
902,https://adrianancymon.wordpress.com/feed/,2.0,3.0,2016.0
903,https://adrianancymon.wordpress.com/feed/,1.0,3.0,2016.0
904,https://stitzdev.wordpress.com/feed/,26.0,3.0,2016.0
905,https://stitzdev.wordpress.com/feed/,25.0,3.0,2016.0
906,https://stitzdev.wordpress.com/feed/,20.0,3.0,2016.0
907,https://stitzdev.wordpress.com/feed/,19.0,3.0,2016.0
908,https://stitzdev.wordpress.com/feed/,15.0,3.0,2016.0
909,https://stitzdev.wordpress.com/feed/,12.0,3.0,2016.0
910,https://stitzdev.wordpress.com/feed/,10.0,3.0,2016.0
911,https://stitzdev.wordpress.com/feed/,4.0,3.0,2016.0
912,https://stitzdev.wordpress.com/feed/,2.0,3.0,2016.0
913,https://stitzdev.wordpress.com/feed/,27.0,2.0,2016.0
914,http://cezary.mcwronka.com.hostingasp.pl/feed/,17.0,3.0,2016.0
915,http://cezary.mcwronka.com.hostingasp.pl/feed/,16.0,3.0,2016.0
916,http://cezary.mcwronka.com.hostingasp.pl/feed/,13.0,3.0,2016.0
917,http://cezary.mcwronka.com.hostingasp.pl/feed/,7.0,3.0,2016.0
918,http://cezary.mcwronka.com.hostingasp.pl/feed/,6.0,3.0,2016.0
919,http://cezary.mcwronka.com.hostingasp.pl/feed/,21.0,2.0,2016.0
920,http://chmielowski.net/feed/,22.0,3.0,2016.0
921,http://chmielowski.net/feed/,20.0,3.0,2016.0
922,http://chmielowski.net/feed/,17.0,3.0,2016.0
923,http://chmielowski.net/feed/,13.0,3.0,2016.0
924,http://chmielowski.net/feed/,12.0,3.0,2016.0
925,http://chmielowski.net/feed/,10.0,3.0,2016.0
926,http://chmielowski.net/feed/,9.0,3.0,2016.0
927,http://chmielowski.net/feed/,1.0,3.0,2016.0
928,https://damianwojcikblog.wordpress.com/feed/,25.0,3.0,2016.0
929,https://damianwojcikblog.wordpress.com/feed/,20.0,3.0,2016.0
930,https://damianwojcikblog.wordpress.com/feed/,15.0,3.0,2016.0
931,https://damianwojcikblog.wordpress.com/feed/,7.0,3.0,2016.0
932,https://damianwojcikblog.wordpress.com/feed/,1.0,3.0,2016.0
933,https://damianwojcikblog.wordpress.com/feed/,28.0,2.0,2016.0
934,http://maciejskuratowski.com/feed/,20.0,3.0,2016.0
935,http://maciejskuratowski.com/feed/,19.0,3.0,2016.0
936,http://maciejskuratowski.com/feed/,15.0,3.0,2016.0
937,http://maciejskuratowski.com/feed/,14.0,3.0,2016.0
938,http://maciejskuratowski.com/feed/,7.0,3.0,2016.0
939,http://maciejskuratowski.com/feed/,3.0,3.0,2016.0
940,http://maciejskuratowski.com/feed/,2.0,3.0,2016.0
941,http://tokenbattle.blogspot.com/feeds/posts/default,25.0,3.0,2016.0
942,http://tokenbattle.blogspot.com/feeds/posts/default,12.0,3.0,2016.0
943,http://tokenbattle.blogspot.com/feeds/posts/default,9.0,3.0,2016.0
944,http://tokenbattle.blogspot.com/feeds/posts/default,5.0,3.0,2016.0
945,http://tokenbattle.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
946,http://tokenbattle.blogspot.com/feeds/posts/default,1.0,3.0,2016.0
947,http://tokenbattle.blogspot.com/feeds/posts/default,29.0,2.0,2016.0
948,http://tokenbattle.blogspot.com/feeds/posts/default,27.0,2.0,2016.0
949,http://napierala.org.pl/blog/feed/,26.0,3.0,2016.0
950,http://napierala.org.pl/blog/feed/,23.0,3.0,2016.0
951,http://napierala.org.pl/blog/feed/,19.0,3.0,2016.0
952,http://napierala.org.pl/blog/feed/,16.0,3.0,2016.0
953,http://napierala.org.pl/blog/feed/,12.0,3.0,2016.0
954,http://napierala.org.pl/blog/feed/,10.0,3.0,2016.0
955,http://napierala.org.pl/blog/feed/,5.0,3.0,2016.0
956,http://napierala.org.pl/blog/feed/,2.0,3.0,2016.0
957,http://nicholaszyl.net/feed/,20.0,3.0,2016.0
958,http://nicholaszyl.net/feed/,10.0,3.0,2016.0
959,http://nicholaszyl.net/feed/,4.0,3.0,2016.0
960,http://nicholaszyl.net/feed/,1.0,3.0,2016.0
961,http://nicholaszyl.net/feed/,27.0,2.0,2016.0
962,http://milena.mcwronka.com.hostingasp.pl/feed/,20.0,3.0,2016.0
963,http://milena.mcwronka.com.hostingasp.pl/feed/,20.0,3.0,2016.0
964,http://milena.mcwronka.com.hostingasp.pl/feed/,20.0,3.0,2016.0
965,http://immora.azurewebsites.net/feed/,26.0,3.0,2016.0
966,http://immora.azurewebsites.net/feed/,24.0,3.0,2016.0
967,http://immora.azurewebsites.net/feed/,20.0,3.0,2016.0
968,http://immora.azurewebsites.net/feed/,19.0,3.0,2016.0
969,http://immora.azurewebsites.net/feed/,16.0,3.0,2016.0
970,http://immora.azurewebsites.net/feed/,12.0,3.0,2016.0
971,http://immora.azurewebsites.net/feed/,7.0,3.0,2016.0
972,http://immora.azurewebsites.net/feed/,2.0,3.0,2016.0
973,http://immora.azurewebsites.net/feed/,28.0,2.0,2016.0
974,http://blog.leszczynski.it/feed/,24.0,3.0,2016.0
975,http://blog.leszczynski.it/feed/,17.0,3.0,2016.0
976,http://blog.leszczynski.it/feed/,5.0,3.0,2016.0
977,http://blog.leszczynski.it/feed/,3.0,3.0,2016.0
978,http://blog.leszczynski.it/feed/,1.0,3.0,2016.0
979,http://blog.leszczynski.it/feed/,12.0,2.0,2016.0
980,http://addictedtocreating.pl/feed/,13.0,3.0,2016.0
981,http://addictedtocreating.pl/feed/,12.0,3.0,2016.0
982,http://addictedtocreating.pl/feed/,6.0,3.0,2016.0
983,http://addictedtocreating.pl/feed/,2.0,3.0,2016.0
984,http://addictedtocreating.pl/feed/,28.0,2.0,2016.0
985,http://www.namekdev.net/feed/,24.0,3.0,2016.0
986,http://www.namekdev.net/feed/,22.0,3.0,2016.0
987,http://www.namekdev.net/feed/,16.0,3.0,2016.0
988,http://www.namekdev.net/feed/,14.0,3.0,2016.0
989,http://www.namekdev.net/feed/,8.0,3.0,2016.0
990,http://www.namekdev.net/feed/,5.0,3.0,2016.0
991,http://www.namekdev.net/feed/,2.0,3.0,2016.0
992,http://www.namekdev.net/feed/,28.0,2.0,2016.0
993,http://www.namekdev.net/feed/,23.0,1.0,2016.0
994,http://www.namekdev.net/feed/,15.0,11.0,2015.0
995,https://barloblog.wordpress.com/feed/,26.0,3.0,2016.0
996,https://barloblog.wordpress.com/feed/,20.0,3.0,2016.0
997,https://barloblog.wordpress.com/feed/,19.0,3.0,2016.0
998,https://barloblog.wordpress.com/feed/,12.0,3.0,2016.0
999,https://barloblog.wordpress.com/feed/,9.0,3.0,2016.0
1000,https://barloblog.wordpress.com/feed/,5.0,3.0,2016.0
1001,https://barloblog.wordpress.com/feed/,2.0,3.0,2016.0
1002,https://barloblog.wordpress.com/feed/,2.0,3.0,2016.0
1003,https://barloblog.wordpress.com/feed/,1.0,3.0,2016.0
1004,http://itcraftsman.pl/feed/,26.0,3.0,2016.0
1005,http://itcraftsman.pl/feed/,20.0,3.0,2016.0
1006,http://itcraftsman.pl/feed/,19.0,3.0,2016.0
1007,http://itcraftsman.pl/feed/,15.0,2.0,2016.0
1008,http://itcraftsman.pl/feed/,9.0,10.0,2015.0
1009,http://itcraftsman.pl/feed/,5.0,9.0,2015.0
1010,http://itcraftsman.pl/feed/,16.0,6.0,2015.0
1011,http://itcraftsman.pl/feed/,5.0,5.0,2015.0
1012,http://itcraftsman.pl/feed/,12.0,3.0,2015.0
1013,http://itcraftsman.pl/feed/,27.0,2.0,2015.0
1014,http://www.przemyslawowsianik.net/feed/,25.0,3.0,2016.0
1015,http://www.przemyslawowsianik.net/feed/,22.0,3.0,2016.0
1016,http://www.przemyslawowsianik.net/feed/,15.0,3.0,2016.0
1017,http://www.przemyslawowsianik.net/feed/,13.0,3.0,2016.0
1018,http://www.przemyslawowsianik.net/feed/,12.0,3.0,2016.0
1019,http://www.przemyslawowsianik.net/feed/,6.0,3.0,2016.0
1020,http://www.przemyslawowsianik.net/feed/,5.0,3.0,2016.0
1021,http://www.przemyslawowsianik.net/feed/,1.0,3.0,2016.0
1022,http://www.przemyslawowsianik.net/feed/,27.0,2.0,2016.0
1023,http://www.przemyslawowsianik.net/feed/,27.0,2.0,2016.0
1024,http://www.ibpabisiak.pl/?feed=rss2,10.0,3.0,2016.0
1025,http://www.ibpabisiak.pl/?feed=rss2,5.0,3.0,2016.0
1026,http://www.ibpabisiak.pl/?feed=rss2,1.0,3.0,2016.0
1027,http://www.ibpabisiak.pl/?feed=rss2,16.0,2.0,2016.0
1028,http://macieklesiczka.github.io/rss.xml,24.0,3.0,2016.0
1029,http://macieklesiczka.github.io/rss.xml,22.0,3.0,2016.0
1030,http://macieklesiczka.github.io/rss.xml,16.0,3.0,2016.0
1031,http://macieklesiczka.github.io/rss.xml,15.0,3.0,2016.0
1032,http://macieklesiczka.github.io/rss.xml,10.0,3.0,2016.0
1033,http://macieklesiczka.github.io/rss.xml,7.0,3.0,2016.0
1034,http://macieklesiczka.github.io/rss.xml,4.0,3.0,2016.0
1035,http://macieklesiczka.github.io/rss.xml,2.0,3.0,2016.0
1036,http://macieklesiczka.github.io/rss.xml,28.0,2.0,2016.0
1037,http://0x00antdot.blogspot.com/feeds/posts/default,4.0,3.0,2016.0
1038,http://0x00antdot.blogspot.com/feeds/posts/default,28.0,2.0,2016.0
1039,http://kkustra.blogspot.com/feeds/posts/default,,,
1040,http://msnowak.pl/feed/,19.0,3.0,2016.0
1041,http://msnowak.pl/feed/,6.0,3.0,2016.0
1042,http://msnowak.pl/feed/,4.0,3.0,2016.0
1043,http://msnowak.pl/feed/,1.0,3.0,2016.0
1044,http://msnowak.pl/feed/,13.0,2.0,2016.0
1045,http://msnowak.pl/feed/,12.0,2.0,2016.0
1046,http://bga.pl/index.php/feed/,,,
1047,http://blog.jhossa.net/feed/,26.0,3.0,2016.0
1048,http://blog.jhossa.net/feed/,23.0,3.0,2016.0
1049,http://blog.jhossa.net/feed/,19.0,3.0,2016.0
1050,http://blog.jhossa.net/feed/,17.0,3.0,2016.0
1051,http://blog.jhossa.net/feed/,14.0,3.0,2016.0
1052,http://blog.jhossa.net/feed/,9.0,3.0,2016.0
1053,http://blog.jhossa.net/feed/,8.0,3.0,2016.0
1054,http://blog.jhossa.net/feed/,5.0,3.0,2016.0
1055,http://blog.jhossa.net/feed/,1.0,3.0,2016.0
1056,http://blog.jhossa.net/feed/,24.0,2.0,2016.0
1057,http://nowas.pl/feed/,24.0,3.0,2016.0
1058,http://nowas.pl/feed/,22.0,3.0,2016.0
1059,http://nowas.pl/feed/,17.0,3.0,2016.0
1060,http://nowas.pl/feed/,15.0,3.0,2016.0
1061,http://nowas.pl/feed/,12.0,3.0,2016.0
1062,http://nowas.pl/feed/,9.0,3.0,2016.0
1063,http://nowas.pl/feed/,9.0,3.0,2016.0
1064,http://nowas.pl/feed/,6.0,3.0,2016.0
1065,http://nowas.pl/feed/,3.0,3.0,2016.0
1066,http://nowas.pl/feed/,1.0,3.0,2016.0
1067,http://blog.degustudios.com/index.php/feed/,21.0,3.0,2016.0
1068,http://blog.degustudios.com/index.php/feed/,20.0,3.0,2016.0
1069,http://blog.degustudios.com/index.php/feed/,14.0,3.0,2016.0
1070,http://blog.degustudios.com/index.php/feed/,11.0,3.0,2016.0
1071,http://blog.degustudios.com/index.php/feed/,10.0,3.0,2016.0
1072,http://blog.degustudios.com/index.php/feed/,7.0,3.0,2016.0
1073,http://blog.degustudios.com/index.php/feed/,6.0,3.0,2016.0
1074,http://blog.degustudios.com/index.php/feed/,1.0,3.0,2016.0
1075,http://blog.degustudios.com/index.php/feed/,29.0,2.0,2016.0
1076,http://blog.degustudios.com/index.php/feed/,28.0,2.0,2016.0
1077,http://jakubfalenczyk.com/feed/,14.0,2.0,2016.0
1078,https://citygame2016.wordpress.com/feed/,13.0,3.0,2016.0
1079,https://citygame2016.wordpress.com/feed/,9.0,3.0,2016.0
1080,https://citygame2016.wordpress.com/feed/,5.0,3.0,2016.0
1081,https://citygame2016.wordpress.com/feed/,28.0,2.0,2016.0
1082,http://fogielpiotr.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
1083,http://fogielpiotr.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
1084,http://fogielpiotr.blogspot.com/feeds/posts/default,2.0,3.0,2016.0
1085,http://fogielpiotr.blogspot.com/feeds/posts/default,2.0,3.0,2016.0
1086,http://fogielpiotr.blogspot.com/feeds/posts/default,28.0,2.0,2016.0
1087,http://www.straightouttacode.net/rss/,2.0,3.0,2016.0
1088,http://www.straightouttacode.net/rss/,21.0,2.0,2016.0
1089,http://www.straightouttacode.net/rss/,20.0,2.0,2016.0
1090,http://blog.creyn.pl/feed/,20.0,3.0,2016.0
1091,http://blog.creyn.pl/feed/,12.0,3.0,2016.0
1092,http://blog.creyn.pl/feed/,10.0,3.0,2016.0
1093,http://blog.creyn.pl/feed/,5.0,3.0,2016.0
1094,http://blog.creyn.pl/feed/,1.0,3.0,2016.0
1095,http://blog.creyn.pl/feed/,29.0,2.0,2016.0
1096,http://blog.creyn.pl/feed/,16.0,11.0,2015.0
1097,http://blog.creyn.pl/feed/,14.0,6.0,2015.0
1098,http://blog.creyn.pl/feed/,9.0,6.0,2015.0
1099,http://blog.creyn.pl/feed/,9.0,3.0,2015.0
1100,http://ppkozlowski.pl/blog/feed/,29.0,2.0,2016.0
1101,https://pablitoblogblog.wordpress.com/feed/,22.0,3.0,2016.0
1102,https://pablitoblogblog.wordpress.com/feed/,19.0,3.0,2016.0
1103,https://pablitoblogblog.wordpress.com/feed/,19.0,3.0,2016.0
1104,https://pablitoblogblog.wordpress.com/feed/,14.0,3.0,2016.0
1105,https://pablitoblogblog.wordpress.com/feed/,7.0,3.0,2016.0
1106,https://pablitoblogblog.wordpress.com/feed/,2.0,3.0,2016.0
1107,http://csharks.blogspot.com/feeds/posts/default,26.0,3.0,2016.0
1108,http://csharks.blogspot.com/feeds/posts/default,18.0,3.0,2016.0
1109,https://onehundredoneblog.wordpress.com/feed/,25.0,3.0,2016.0
1110,https://onehundredoneblog.wordpress.com/feed/,21.0,3.0,2016.0
1111,https://onehundredoneblog.wordpress.com/feed/,19.0,3.0,2016.0
1112,https://onehundredoneblog.wordpress.com/feed/,14.0,3.0,2016.0
1113,https://onehundredoneblog.wordpress.com/feed/,11.0,3.0,2016.0
1114,https://onehundredoneblog.wordpress.com/feed/,6.0,3.0,2016.0
1115,https://onehundredoneblog.wordpress.com/feed/,3.0,3.0,2016.0
1116,https://onehundredoneblog.wordpress.com/feed/,28.0,2.0,2016.0
1117,http://mcupial.pl/feed/,2.0,3.0,2016.0
1118,http://mcupial.pl/feed/,29.0,2.0,2016.0
1119,http://mcupial.pl/feed/,28.0,2.0,2016.0
1120,http://www.select-iot.pl/feed/,26.0,3.0,2016.0
1121,http://www.select-iot.pl/feed/,21.0,3.0,2016.0
1122,http://www.select-iot.pl/feed/,21.0,3.0,2016.0
1123,http://www.select-iot.pl/feed/,13.0,3.0,2016.0
1124,http://www.select-iot.pl/feed/,13.0,3.0,2016.0
1125,http://twitop.azurewebsites.net/index.php/feed/,24.0,3.0,2016.0
1126,http://twitop.azurewebsites.net/index.php/feed/,23.0,3.0,2016.0
1127,http://twitop.azurewebsites.net/index.php/feed/,18.0,3.0,2016.0
1128,http://twitop.azurewebsites.net/index.php/feed/,17.0,3.0,2016.0
1129,http://twitop.azurewebsites.net/index.php/feed/,13.0,3.0,2016.0
1130,http://twitop.azurewebsites.net/index.php/feed/,28.0,2.0,2016.0
1131,http://brozanski.net/index.php/feed/,21.0,3.0,2016.0
1132,http://brozanski.net/index.php/feed/,18.0,3.0,2016.0
1133,http://brozanski.net/index.php/feed/,17.0,3.0,2016.0
1134,http://brozanski.net/index.php/feed/,9.0,3.0,2016.0
1135,http://brozanski.net/index.php/feed/,7.0,3.0,2016.0
1136,http://brozanski.net/index.php/feed/,28.0,2.0,2016.0
1137,http://arekbal.blogspot.com/feeds/posts/default,7.0,3.0,2016.0
1138,http://arekbal.blogspot.com/feeds/posts/default,28.0,2.0,2016.0
1139,http://wezewkodzie.blogspot.com/feeds/posts/default,6.0,3.0,2016.0
1140,http://wezewkodzie.blogspot.com/feeds/posts/default,4.0,3.0,2016.0
1141,http://wezewkodzie.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
1142,http://wezewkodzie.blogspot.com/feeds/posts/default,29.0,2.0,2016.0
1143,http://codinghabit.pl/feed/,24.0,2.0,2016.0
1144,http://martanocon.com/?feed=rss2,24.0,3.0,2016.0
1145,http://martanocon.com/?feed=rss2,22.0,3.0,2016.0
1146,http://martanocon.com/?feed=rss2,17.0,3.0,2016.0
1147,http://martanocon.com/?feed=rss2,15.0,3.0,2016.0
1148,http://martanocon.com/?feed=rss2,6.0,3.0,2016.0
1149,http://martanocon.com/?feed=rss2,5.0,3.0,2016.0
1150,http://martanocon.com/?feed=rss2,3.0,3.0,2016.0
1151,http://pawelrzepinski.azurewebsites.net/feed/,25.0,3.0,2016.0
1152,http://pawelrzepinski.azurewebsites.net/feed/,20.0,3.0,2016.0
1153,http://pawelrzepinski.azurewebsites.net/feed/,20.0,3.0,2016.0
1154,http://pawelrzepinski.azurewebsites.net/feed/,18.0,3.0,2016.0
1155,http://pawelrzepinski.azurewebsites.net/feed/,13.0,3.0,2016.0
1156,http://pawelrzepinski.azurewebsites.net/feed/,9.0,3.0,2016.0
1157,http://pawelrzepinski.azurewebsites.net/feed/,6.0,3.0,2016.0
1158,http://pawelrzepinski.azurewebsites.net/feed/,2.0,3.0,2016.0
1159,http://pawelrzepinski.azurewebsites.net/feed/,1.0,3.0,2016.0
1160,http://paweljurczynski.pl/feed/,,,
1161,http://pgrzesiek.pl/feed/,14.0,3.0,2016.0
1162,http://pgrzesiek.pl/feed/,10.0,3.0,2016.0
1163,http://pgrzesiek.pl/feed/,4.0,3.0,2016.0
1164,http://pgrzesiek.pl/feed/,1.0,3.0,2016.0
1165,http://pgrzesiek.pl/feed/,29.0,2.0,2016.0
1166,http://krzyskowk.postach.io/feed.xml,21.0,3.0,2016.0
1167,http://krzyskowk.postach.io/feed.xml,19.0,3.0,2016.0
1168,http://krzyskowk.postach.io/feed.xml,12.0,3.0,2016.0
1169,http://krzyskowk.postach.io/feed.xml,5.0,3.0,2016.0
1170,http://krzyskowk.postach.io/feed.xml,2.0,3.0,2016.0
1171,http://krzyskowk.postach.io/feed.xml,28.0,2.0,2016.0
1172,http://marcindrobik.pl/Home/Rss,25.0,3.0,2016.0
1173,http://marcindrobik.pl/Home/Rss,20.0,3.0,2016.0
1174,http://marcindrobik.pl/Home/Rss,17.0,3.0,2016.0
1175,http://marcindrobik.pl/Home/Rss,12.0,3.0,2016.0
1176,http://marcindrobik.pl/Home/Rss,9.0,3.0,2016.0
1177,http://marcindrobik.pl/Home/Rss,4.0,3.0,2016.0
1178,http://marcindrobik.pl/Home/Rss,3.0,3.0,2016.0
1179,http://marcindrobik.pl/Home/Rss,2.0,3.0,2016.0
1180,http://marcindrobik.pl/Home/Rss,29.0,2.0,2016.0
1181,http://marcindrobik.pl/Home/Rss,23.0,1.0,2016.0
1182,http://marcindrobik.pl/Home/Rss,5.0,1.0,2015.0
1183,http://marcindrobik.pl/Home/Rss,13.0,7.0,2014.0
1184,http://marcindrobik.pl/Home/Rss,27.0,6.0,2014.0
1185,http://marcindrobik.pl/Home/Rss,4.0,6.0,2014.0
1186,http://marcindrobik.pl/Home/Rss,28.0,5.0,2014.0
1187,http://marcindrobik.pl/Home/Rss,18.0,5.0,2014.0
1188,http://marcindrobik.pl/Home/Rss,30.0,4.0,2014.0
1189,http://marcindrobik.pl/Home/Rss,18.0,4.0,2014.0
1190,http://michal.muskala.eu/feed.xml,4.0,1.0,2016.0
1191,http://michal.muskala.eu/feed.xml,16.0,10.0,2015.0
1192,http://michal.muskala.eu/feed.xml,23.0,9.0,2015.0
1193,http://michal.muskala.eu/feed.xml,10.0,8.0,2015.0
1194,http://michal.muskala.eu/feed.xml,6.0,8.0,2015.0
1195,http://michal.muskala.eu/feed.xml,30.0,7.0,2015.0
1196,http://michal.muskala.eu/feed.xml,7.0,7.0,2015.0
1197,http://michal.muskala.eu/feed.xml,30.0,6.0,2015.0
1198,http://damiankedzior.com/feed/,17.0,3.0,2016.0
1199,https://jporwol.wordpress.com/feed/,23.0,3.0,2016.0
1200,https://jporwol.wordpress.com/feed/,21.0,3.0,2016.0
1201,https://jporwol.wordpress.com/feed/,20.0,3.0,2016.0
1202,https://jporwol.wordpress.com/feed/,17.0,3.0,2016.0
1203,https://jporwol.wordpress.com/feed/,16.0,3.0,2016.0
1204,https://jporwol.wordpress.com/feed/,14.0,3.0,2016.0
1205,https://jporwol.wordpress.com/feed/,11.0,3.0,2016.0
1206,https://jporwol.wordpress.com/feed/,8.0,3.0,2016.0
1207,https://jporwol.wordpress.com/feed/,5.0,3.0,2016.0
1208,https://jporwol.wordpress.com/feed/,2.0,3.0,2016.0
1209,http://takiarek.com/feed/,20.0,3.0,2016.0
1210,http://takiarek.com/feed/,18.0,3.0,2016.0
1211,http://takiarek.com/feed/,8.0,3.0,2016.0
1212,https://ourtownapp.wordpress.com/feed/,29.0,2.0,2016.0
1213,http://ggajos.com/rss.xml,24.0,3.0,2016.0
1214,http://ggajos.com/rss.xml,20.0,3.0,2016.0
1215,http://ggajos.com/rss.xml,17.0,3.0,2016.0
1216,http://ggajos.com/rss.xml,14.0,3.0,2016.0
1217,http://ggajos.com/rss.xml,10.0,3.0,2016.0
1218,http://ggajos.com/rss.xml,7.0,3.0,2016.0
1219,http://ggajos.com/rss.xml,3.0,3.0,2016.0
1220,http://ggajos.com/rss.xml,29.0,2.0,2016.0
1221,http://ggajos.com/rss.xml,17.0,12.0,2015.0
1222,http://ggajos.com/rss.xml,30.0,11.0,2015.0
1223,http://ggajos.com/rss.xml,14.0,11.0,2015.0
1224,http://ggajos.com/rss.xml,31.0,10.0,2015.0
1225,http://ggajos.com/rss.xml,14.0,10.0,2015.0
1226,http://commitandrun.pl/feed.xml,24.0,3.0,2016.0
1227,http://commitandrun.pl/feed.xml,23.0,3.0,2016.0
1228,http://commitandrun.pl/feed.xml,19.0,3.0,2016.0
1229,http://commitandrun.pl/feed.xml,18.0,3.0,2016.0
